id,usuario_id,direccion,distrito,ciudad,pais,es_principal
8042,8042,Ca. Pasaje Tere Nadal 64,Callao,Lima,Perú,true
8043,8043,Pasaje Acceso Hugo Martí 36,Chorrillos,Lima,Perú,true
8044,8044,Av. Acceso Ana Sofía Soler 946,Independencia,Lima,Perú,true
8045,8045,Pasaje Ronda Ramona Garcia 26,Villa El Salvador,Lima,Perú,true
8046,8046,Ca. Pasadizo de Benjamín Suárez 9,La Molina,Lima,Perú,true
8047,8047,Ca. Paseo Geraldo Gimeno 53,Rímac,Lima,Perú,true
8048,8048,Ca. Callejón de Herminio Bayona 870,San Isidro,Lima,Perú,true
8049,8049,Pasaje Pasadizo Violeta Yáñez 14,Pueblo Libre,Lima,Perú,true
8050,8050,Ca. Cañada Jordana Girón 7,Cercado de Lima,Lima,Perú,true
8051,8051,Av. Avenida de Arsenio Tamarit 53,Jesús María,Lima,Perú,true
8052,8052,Jr. Plaza de Gabriel Colom 26,Santa Anita,Lima,Perú,true
8053,8053,Ca. Via Febe Cisneros 61,Pueblo Libre,Lima,Perú,true
8054,8054,Psje. Alameda de Leonor Cortés 6,Rímac,Lima,Perú,true
8055,8055,Pasaje Callejón Reina Naranjo 44,Santa Anita,Lima,Perú,true
8056,8056,Av. Vial de Rufino Cañete 86,Miraflores,Lima,Perú,true
8057,8057,Psje. Camino Pablo Leal 1,Santa Anita,Lima,Perú,true
8058,8058,Av. Via de Basilio Acero 5,Chorrillos,Lima,Perú,true
8059,8059,Jr. Camino de Fulgencio Miguel 81,Los Olivos,Lima,Perú,true
8060,8060,Pasaje Glorieta Camila Heredia 7,Los Olivos,Lima,Perú,true
8061,8061,Ca. Alameda de Edelmira Prado 767,Ate,Lima,Perú,true
8062,8062,Av. Alameda Teodosio Guerra 25,Rímac,Lima,Perú,true
8063,8063,Calle Pasadizo Jose Miguel Martínez 86,Miraflores,Lima,Perú,true
8064,8064,Psje. Calle de Ale Campo 87,Santa Anita,Lima,Perú,true
8065,8065,Ca. Glorieta de Gonzalo Pujol 52,San Martín de Porres,Lima,Perú,true
8066,8066,Calle Pasadizo de Guiomar Santiago 50,Ate,Lima,Perú,true
8067,8067,Av. C. de Lorenzo Avilés 97,Villa María del Triunfo,Lima,Perú,true
8068,8068,Ca. Via de Leocadia Mayoral 18,Ate,Lima,Perú,true
8069,8069,Pasaje Callejón de Susanita Solano 2,Santa Anita,Lima,Perú,true
8070,8070,Ca. C. de Griselda Vicens 373,Jesús María,Lima,Perú,true
8071,8071,Jr. Alameda Amancio Segovia 3,Chorrillos,Lima,Perú,true
8072,8072,Pasaje Ronda de Mariano Tirado 4,Villa María del Triunfo,Lima,Perú,true
8073,8073,Psje. Paseo de Evita Piñeiro 99,Santa Anita,Lima,Perú,true
8074,8074,Psje. Ronda Curro Donaire 27,Rímac,Lima,Perú,true
8075,8075,Av. Callejón de David Catalá 671,La Molina,Lima,Perú,true
8076,8076,Av. Pasaje Jose Francisco Céspedes 27,Miraflores,Lima,Perú,true
8077,8077,Jr. Avenida Felipa Girona 60,La Molina,Lima,Perú,true
8078,8078,Psje. Callejón Armando Fortuny 34,Villa María del Triunfo,Lima,Perú,true
8079,8079,Ca. Paseo Leyre Pons 9,Santa Anita,Lima,Perú,true
8080,8080,Pasaje Calle de Erasmo Salgado 78,Villa El Salvador,Lima,Perú,true
8081,8081,Pasaje Calle Humberto Muñoz 481,Ate,Lima,Perú,true
8082,8082,Jr. C. Alcides Arcos 702,Cercado de Lima,Lima,Perú,true
8083,8083,Ca. Callejón Ángeles Español 51,Rímac,Lima,Perú,true
8084,8084,Jr. Vial Mar Blázquez 31,Pueblo Libre,Lima,Perú,true
8085,8085,Jr. C. Agapito Perales 384,Comas,Lima,Perú,true
8086,8086,Ca. Glorieta de Candela Jódar 5,Lince,Lima,Perú,true
8087,8087,Calle Calle de Primitivo Cueto 51,San Martín de Porres,Lima,Perú,true
8088,8088,Pasaje Calle de Adela Sanjuan 20,Chorrillos,Lima,Perú,true
8089,8089,Jr. Urbanización Edgardo Pi 88,Jesús María,Lima,Perú,true
8090,8090,Av. Acceso de María Belén Caballero 77,Los Olivos,Lima,Perú,true
8091,8091,Calle Rambla Moisés Arranz 358,San Borja,Lima,Perú,true
8092,8092,Pasaje Pasaje Luciana Rodríguez 289,Rímac,Lima,Perú,true
8093,8093,Calle Paseo Urbano Tur 72,Barranco,Lima,Perú,true
8094,8094,Ca. Cañada Rosario Benavente 659,Callao,Lima,Perú,true
8095,8095,Jr. Pasaje de Victor Manuel Rubio 50,Surco,Lima,Perú,true
8096,8096,Jr. Callejón de Jordán Alegre 5,Miraflores,Lima,Perú,true
8097,8097,Jr. Calle Esther Chico 35,Cercado de Lima,Lima,Perú,true
8098,8098,Jr. Glorieta de Natanael Yáñez 68,Barranco,Lima,Perú,true
8099,8099,Jr. Ronda Abril Sanmartín 6,Independencia,Lima,Perú,true
8100,8100,Psje. Rambla de Piedad Jaén 63,Cercado de Lima,Lima,Perú,true
8101,8101,Ca. Vial de Jessica Pallarès 574,Comas,Lima,Perú,true
8102,8102,Calle Urbanización Feliciano Ortuño 2,La Molina,Lima,Perú,true
8103,8103,Ca. Avenida Emiliano Borrego 94,Comas,Lima,Perú,true
8104,8104,Psje. Ronda Heraclio Caparrós 2,Villa El Salvador,Lima,Perú,true
8105,8105,Jr. C. Humberto Sedano 83,San Miguel,Lima,Perú,true
8106,8106,Jr. Pasadizo de Jonatan Sacristán 77,Rímac,Lima,Perú,true
8107,8107,Calle Glorieta de Laura Ribes 40,Rímac,Lima,Perú,true
8108,8108,Jr. Camino de Bernardita Seco 1,San Miguel,Lima,Perú,true
8109,8109,Av. Pasadizo de Gisela Aragón 37,Chorrillos,Lima,Perú,true
8110,8110,Psje. Callejón de Emiliano Figuerola 969,Surco,Lima,Perú,true
8111,8111,Av. Urbanización Juan Pablo Belda 36,Callao,Lima,Perú,true
8112,8112,Psje. Cañada Lola Becerra 914,Lince,Lima,Perú,true
8113,8113,Ca. Acceso de Adolfo Coloma 33,San Borja,Lima,Perú,true
8114,8114,Psje. Alameda de Santos Rincón 77,Rímac,Lima,Perú,true
8115,8115,Pasaje Via de Estrella Ayala 53,Independencia,Lima,Perú,true
8116,8116,Psje. Rambla de Morena Mendizábal 98,San Isidro,Lima,Perú,true
8117,8117,Av. Plaza de Leandra Ribes 957,Callao,Lima,Perú,true
8118,8118,Psje. Urbanización Oriana Pina 984,San Miguel,Lima,Perú,true
8119,8119,Calle Pasadizo de Conrado Simó 64,San Martín de Porres,Lima,Perú,true
8120,8120,Calle Alameda Adán Arévalo 9,Jesús María,Lima,Perú,true
8121,8121,Ca. Cuesta Nicolasa Baena 97,San Martín de Porres,Lima,Perú,true
8122,8122,Jr. Ronda Perlita Polo 57,Independencia,Lima,Perú,true
8123,8123,Calle Cuesta de Rosalva Sáenz 6,Miraflores,Lima,Perú,true
8124,8124,Psje. Alameda Amancio Abascal 47,Villa El Salvador,Lima,Perú,true
8125,8125,Ca. Cañada de Vasco Barral 51,La Molina,Lima,Perú,true
8126,8126,Pasaje Calle de Crescencia Sandoval 43,San Isidro,Lima,Perú,true
8127,8127,Calle Urbanización de Marciano Galán 554,Los Olivos,Lima,Perú,true
8128,8128,Calle Via Ofelia Otero 9,Villa María del Triunfo,Lima,Perú,true
8129,8129,Psje. Acceso Narcisa Bayona 4,Magdalena,Lima,Perú,true
8130,8130,Calle Pasaje de Nilda Olivé 307,Chorrillos,Lima,Perú,true
8131,8131,Pasaje Urbanización de Virginia Garmendia 5,San Isidro,Lima,Perú,true
8132,8132,Jr. Vial de Plinio Alcolea 63,San Martín de Porres,Lima,Perú,true
8133,8133,Psje. C. de Salud Pozo 84,Chorrillos,Lima,Perú,true
8134,8134,Av. C. de María Criado 7,Pueblo Libre,Lima,Perú,true
8135,8135,Jr. Via Anna Iglesia 51,Lince,Lima,Perú,true
8136,8136,Pasaje Via de Andrés Zaragoza 8,Callao,Lima,Perú,true
8137,8137,Psje. Glorieta de Octavio Serrano 77,Ate,Lima,Perú,true
8138,8138,Ca. Pasaje Amelia Prada 23,Magdalena,Lima,Perú,true
8139,8139,Av. Avenida de René Madrid 90,Lince,Lima,Perú,true
8140,8140,Psje. Callejón Benigna Rocamora 24,Surco,Lima,Perú,true
8141,8141,Ca. Vial Eloísa Lucena 6,Comas,Lima,Perú,true
8142,8142,Pasaje Avenida Osvaldo Barco 54,San Miguel,Lima,Perú,true
8143,8143,Pasaje Pasaje de Victor Izaguirre 65,Surco,Lima,Perú,true
8144,8144,Av. Acceso de Gastón Estévez 23,San Isidro,Lima,Perú,true
8145,8145,Psje. Pasadizo Ascensión Macías 5,Ate,Lima,Perú,true
8146,8146,Calle Glorieta de Paola Barrios 58,Barranco,Lima,Perú,true
8147,8147,Jr. Pasadizo María Luisa Álamo 602,Rímac,Lima,Perú,true
8148,8148,Calle Avenida Isidora Bermejo 86,Comas,Lima,Perú,true
8149,8149,Pasaje Vial de Benjamín Arias 98,Chorrillos,Lima,Perú,true
8150,8150,Jr. Avenida Adalberto Guillen 67,Miraflores,Lima,Perú,true
8151,8151,Ca. Avenida Rufina González 24,Miraflores,Lima,Perú,true
8152,8152,Calle Alameda de Teodoro Valdés 1,Ate,Lima,Perú,true
8153,8153,Calle C. Fortunata Lasa 13,Ate,Lima,Perú,true
8154,8154,Ca. Cuesta Leoncio Olivares 17,Magdalena,Lima,Perú,true
8155,8155,Ca. Avenida Araceli Lastra 60,Los Olivos,Lima,Perú,true
8156,8156,Av. Acceso de José Tejedor 203,Independencia,Lima,Perú,true
8157,8157,Calle Plaza Paca Juliá 41,Barranco,Lima,Perú,true
8158,8158,Jr. Callejón de Ángela Rico 6,Independencia,Lima,Perú,true
8159,8159,Pasaje Callejón de Valentina Figueras 66,Villa El Salvador,Lima,Perú,true
8160,8160,Av. Avenida Emilia Exposito 931,Jesús María,Lima,Perú,true
8161,8161,Ca. Rambla Jeremías Arjona 51,Ate,Lima,Perú,true
8162,8162,Jr. Avenida Renato Morcillo 377,San Martín de Porres,Lima,Perú,true
8163,8163,Pasaje Pasadizo Isabel Fortuny 24,Lince,Lima,Perú,true
8164,8164,Psje. C. Américo Vazquez 744,Santa Anita,Lima,Perú,true
8165,8165,Ca. C. de Leocadia Chamorro 515,Chorrillos,Lima,Perú,true
8166,8166,Psje. Cañada Beatriz Acedo 278,Magdalena,Lima,Perú,true
8167,8167,Jr. Cañada José Mari Marin 13,San Martín de Porres,Lima,Perú,true
8168,8168,Ca. Pasadizo de César Pombo 599,Surco,Lima,Perú,true
8169,8169,Pasaje Pasaje Bibiana Heredia 2,Miraflores,Lima,Perú,true
8170,8170,Jr. C. Trinidad Chacón 48,Villa El Salvador,Lima,Perú,true
8171,8171,Calle Avenida Viviana Quintero 66,Lince,Lima,Perú,true
8172,8172,Pasaje Glorieta de Leoncio Palmer 6,Lince,Lima,Perú,true
8173,8173,Ca. Ronda Olimpia Rincón 87,Villa María del Triunfo,Lima,Perú,true
8174,8174,Calle C. de Bienvenida García 2,Callao,Lima,Perú,true
8175,8175,Ca. Pasadizo de Gastón León 23,Miraflores,Lima,Perú,true
8176,8176,Ca. C. de Lilia Salmerón 56,Independencia,Lima,Perú,true
8177,8177,Pasaje Camino de Gervasio Cañete 811,Pueblo Libre,Lima,Perú,true
8178,8178,Pasaje Callejón de Alba Goñi 51,Magdalena,Lima,Perú,true
8179,8179,Calle Ronda de Montserrat Sanmartín 66,Magdalena,Lima,Perú,true
8180,8180,Av. Glorieta de Nicolás Boada 638,San Borja,Lima,Perú,true
8181,8181,Ca. Ronda Roque Morera 68,Los Olivos,Lima,Perú,true
8182,8182,Psje. Vial de Xiomara Martorell 56,San Miguel,Lima,Perú,true
8183,8183,Calle Calle Mar Benítez 1,San Isidro,Lima,Perú,true
8184,8184,Calle Paseo Imelda Carbó 4,Independencia,Lima,Perú,true
8185,8185,Pasaje Cuesta de Pilar Alarcón 1,San Martín de Porres,Lima,Perú,true
8186,8186,Calle Cañada de Jordán Jaume 11,San Miguel,Lima,Perú,true
8187,8187,Av. Cuesta Ildefonso Luís 33,Villa El Salvador,Lima,Perú,true
8188,8188,Av. Urbanización de Virgilio Parra 80,Santa Anita,Lima,Perú,true
8189,8189,Jr. Urbanización de Félix Macías 76,Lince,Lima,Perú,true
8190,8190,Psje. Avenida de Matilde Salvà 86,Pueblo Libre,Lima,Perú,true
8191,8191,Calle Via de Claudio Prats 1,Pueblo Libre,Lima,Perú,true
8192,8192,Ca. C. de Bonifacio Pedrosa 30,Ate,Lima,Perú,true
8193,8193,Ca. Pasadizo Xiomara Prado 36,Callao,Lima,Perú,true
8194,8194,Pasaje Alameda Milagros Cruz 72,Comas,Lima,Perú,true
8195,8195,Psje. Pasadizo de Magdalena Catalá 34,Cercado de Lima,Lima,Perú,true
8196,8196,Pasaje Alameda de Berta Maza 32,Lince,Lima,Perú,true
8197,8197,Psje. Cañada Toño Pulido 40,Barranco,Lima,Perú,true
8198,8198,Ca. Acceso Nicolás Vázquez 4,Villa El Salvador,Lima,Perú,true
8199,8199,Ca. Rambla de Ciríaco Ortega 195,Callao,Lima,Perú,true
8200,8200,Calle Callejón de Mario Iglesia 84,Comas,Lima,Perú,true
8201,8201,Pasaje Acceso de Germán Borja 264,Villa El Salvador,Lima,Perú,true
8202,8202,Jr. Via de Carmelo Rocha 64,Rímac,Lima,Perú,true
8203,8203,Av. Rambla Roberto Morcillo 479,Ate,Lima,Perú,true
8204,8204,Jr. Camino Cruz Aramburu 6,Ate,Lima,Perú,true
8205,8205,Calle Acceso de Herminia Toro 23,Chorrillos,Lima,Perú,true
8206,8206,Ca. Alameda de Octavia Elías 87,San Borja,Lima,Perú,true
8207,8207,Psje. Vial de Nicolasa Navas 47,Ate,Lima,Perú,true
8208,8208,Psje. Glorieta de Belén Urrutia 34,Los Olivos,Lima,Perú,true
8209,8209,Ca. Plaza de Dan Parejo 140,San Martín de Porres,Lima,Perú,true
8210,8210,Jr. Ronda Noé Hurtado 47,Comas,Lima,Perú,true
8211,8211,Calle Paseo de Nicolasa Neira 53,Cercado de Lima,Lima,Perú,true
8212,8212,Jr. Cañada de María Jesús Barco 24,Magdalena,Lima,Perú,true
8213,8213,Calle Pasaje Ofelia Téllez 86,Cercado de Lima,Lima,Perú,true
8214,8214,Ca. Camino de Evangelina Villanueva 4,La Molina,Lima,Perú,true
8215,8215,Av. C. de José Luis Ocaña 68,Ate,Lima,Perú,true
8216,8216,Pasaje Paseo África Vélez 90,Jesús María,Lima,Perú,true
8217,8217,Pasaje Cañada Jafet Vilar 384,Villa María del Triunfo,Lima,Perú,true
8218,8218,Av. Vial de Bartolomé Guijarro 85,Barranco,Lima,Perú,true
8219,8219,Ca. Cañada de Estela Palomo 66,Rímac,Lima,Perú,true
8220,8220,Av. Paseo Encarnita Salmerón 48,Lince,Lima,Perú,true
8221,8221,Pasaje Acceso de Melchor Tamarit 44,San Miguel,Lima,Perú,true
8222,8222,Ca. Pasaje de Maricruz Morata 38,Magdalena,Lima,Perú,true
8223,8223,Psje. Pasadizo de Luís Egea 3,Independencia,Lima,Perú,true
8224,8224,Psje. Cuesta Gaspar Cortes 46,Independencia,Lima,Perú,true
8225,8225,Calle Alameda Emilia Cózar 257,Chorrillos,Lima,Perú,true
8226,8226,Av. Pasaje Rosalía Jiménez 98,Santa Anita,Lima,Perú,true
8227,8227,Psje. Pasaje de Anastasia Plaza 63,Los Olivos,Lima,Perú,true
8228,8228,Psje. Callejón Artemio Viña 28,La Molina,Lima,Perú,true
8229,8229,Ca. Plaza de Jose Manuel Vilaplana 82,San Martín de Porres,Lima,Perú,true
8230,8230,Calle Urbanización de Jose Carlos Carlos 217,Callao,Lima,Perú,true
8231,8231,Pasaje Urbanización Abilio Ruano 75,San Isidro,Lima,Perú,true
8232,8232,Calle Pasaje de Maribel Amat 481,San Borja,Lima,Perú,true
8233,8233,Jr. Plaza de Seve González 560,Independencia,Lima,Perú,true
8234,8234,Av. Alameda de Mohamed Rueda 371,Comas,Lima,Perú,true
8235,8235,Av. Cañada Jose Francisco Bermudez 27,Cercado de Lima,Lima,Perú,true
8236,8236,Psje. Via de Cristóbal Nuñez 24,San Borja,Lima,Perú,true
8237,8237,Psje. Rambla Paz Suárez 941,San Isidro,Lima,Perú,true
8238,8238,Jr. Cañada de Emiliano Gabaldón 76,Santa Anita,Lima,Perú,true
8239,8239,Pasaje C. Estrella Castell 19,Santa Anita,Lima,Perú,true
8240,8240,Pasaje Urbanización Saturnino Montalbán 5,Chorrillos,Lima,Perú,true
8241,8241,Av. Avenida de María Armas 691,Barranco,Lima,Perú,true
8242,8242,Pasaje Callejón de Anselma Barrio 85,San Isidro,Lima,Perú,true
8243,8243,Pasaje C. Flora Agustí 15,Surco,Lima,Perú,true
8244,8244,Calle Glorieta Martín Paredes 923,San Martín de Porres,Lima,Perú,true
8245,8245,Psje. Cañada de Jerónimo Prats 66,Rímac,Lima,Perú,true
8246,8246,Calle Acceso de Cosme Sola 2,Pueblo Libre,Lima,Perú,true
8247,8247,Calle Avenida Paca Salamanca 1,La Molina,Lima,Perú,true
8248,8248,Ca. Calle Teresa Hierro 349,Callao,Lima,Perú,true
8249,8249,Jr. Rambla de Mariana Viana 89,Santa Anita,Lima,Perú,true
8250,8250,Psje. Cuesta Marcial Castells 21,Comas,Lima,Perú,true
8251,8251,Calle Rambla de Albina Cabezas 61,Callao,Lima,Perú,true
8252,8252,Calle Glorieta Leocadio Tomás 93,Cercado de Lima,Lima,Perú,true
8253,8253,Jr. Pasaje Lilia Codina 54,Independencia,Lima,Perú,true
8254,8254,Av. Paseo de Jesusa Montalbán 400,Callao,Lima,Perú,true
8255,8255,Calle Cañada Sofía Lucena 7,Surco,Lima,Perú,true
8256,8256,Ca. Callejón de Manu Rocamora 1,Comas,Lima,Perú,true
8257,8257,Psje. Alameda de Ciro Bernal 3,Los Olivos,Lima,Perú,true
8258,8258,Pasaje Cuesta de Teodora Marín 47,San Martín de Porres,Lima,Perú,true
8259,8259,Pasaje Cuesta Baltasar Ferrándiz 87,Cercado de Lima,Lima,Perú,true
8260,8260,Psje. Paseo de Telmo Iriarte 95,Barranco,Lima,Perú,true
8261,8261,Av. Pasadizo de Alicia Cañete 70,Pueblo Libre,Lima,Perú,true
8262,8262,Ca. Cuesta Paca Lobo 5,Chorrillos,Lima,Perú,true
8263,8263,Av. Paseo de Isaac Lago 615,Cercado de Lima,Lima,Perú,true
8264,8264,Calle Via Nidia Capdevila 99,Villa María del Triunfo,Lima,Perú,true
8265,8265,Ca. Pasadizo Adolfo Falcón 45,Surco,Lima,Perú,true
8266,8266,Calle Alameda Atilio Sánchez 228,Comas,Lima,Perú,true
8267,8267,Ca. Urbanización Atilio Álvaro 519,Ate,Lima,Perú,true
8268,8268,Psje. Vial Joan Riquelme 23,Cercado de Lima,Lima,Perú,true
8269,8269,Ca. Cuesta Ariadna Castellanos 216,Santa Anita,Lima,Perú,true
8270,8270,Pasaje Glorieta Visitación Seguí 449,Magdalena,Lima,Perú,true
8271,8271,Calle Pasadizo Carmelita Pulido 4,Independencia,Lima,Perú,true
8272,8272,Psje. Pasaje Prudencio Vallejo 10,Villa El Salvador,Lima,Perú,true
8273,8273,Calle C. de Vicente Nieto 54,Villa María del Triunfo,Lima,Perú,true
8274,8274,Calle Avenida Pablo Priego 77,Cercado de Lima,Lima,Perú,true
8275,8275,Jr. Cañada Juliana Matas 6,San Borja,Lima,Perú,true
8276,8276,Calle Rambla de Paca Iborra 83,San Martín de Porres,Lima,Perú,true
8277,8277,Pasaje Calle de Silvestre Jódar 92,Rímac,Lima,Perú,true
8278,8278,Av. Callejón de Ani Aguilar 37,Los Olivos,Lima,Perú,true
8279,8279,Jr. Glorieta de Marisol Vallejo 200,Chorrillos,Lima,Perú,true
8280,8280,Pasaje Camino Jose Angel Prada 804,Magdalena,Lima,Perú,true
8281,8281,Ca. Urbanización Yolanda Atienza 39,Cercado de Lima,Lima,Perú,true
8282,8282,Ca. Urbanización Petrona Chaparro 406,Los Olivos,Lima,Perú,true
8283,8283,Psje. Urbanización de Bernardino Gálvez 38,Miraflores,Lima,Perú,true
8284,8284,Calle Callejón de Eulalia Sánchez 59,San Borja,Lima,Perú,true
8285,8285,Jr. Paseo Paco Baró 81,Independencia,Lima,Perú,true
8286,8286,Jr. Pasadizo Luz Moll 72,Barranco,Lima,Perú,true
8287,8287,Calle Acceso de Laura Morante 23,Comas,Lima,Perú,true
8288,8288,Calle Cañada Desiderio Vazquez 89,Jesús María,Lima,Perú,true
8289,8289,Av. Via de Manu Tirado 34,Barranco,Lima,Perú,true
8290,8290,Calle Urbanización de Clarisa Corominas 45,Pueblo Libre,Lima,Perú,true
8291,8291,Ca. Ronda Edmundo Linares 6,Los Olivos,Lima,Perú,true
8292,8292,Ca. Calle de Hilda Reina 85,San Miguel,Lima,Perú,true
8293,8293,Pasaje Vial de Roberto Gómez 6,Barranco,Lima,Perú,true
8294,8294,Pasaje C. Abril Salcedo 17,Jesús María,Lima,Perú,true
8295,8295,Av. Vial Cristian Bustamante 42,Los Olivos,Lima,Perú,true
8296,8296,Pasaje Avenida Salomé Casanova 9,Ate,Lima,Perú,true
8297,8297,Psje. Avenida de Cándido Ribera 1,Rímac,Lima,Perú,true
8298,8298,Av. Vial de Gema Gomila 387,San Miguel,Lima,Perú,true
8299,8299,Jr. Cuesta Gabriela Bolaños 42,Chorrillos,Lima,Perú,true
8300,8300,Psje. Vial de Sol Goicoechea 7,San Isidro,Lima,Perú,true
8301,8301,Ca. Glorieta Wilfredo Ruano 54,Villa El Salvador,Lima,Perú,true
8302,8302,Psje. Via Luís Morillo 79,Surco,Lima,Perú,true
8303,8303,Calle Alameda de Quirino Lobato 22,Callao,Lima,Perú,true
8304,8304,Calle C. Maite Baró 38,Villa El Salvador,Lima,Perú,true
8305,8305,Pasaje Cuesta Gabriela Checa 34,Independencia,Lima,Perú,true
8306,8306,Calle Pasaje Filomena Baena 71,Miraflores,Lima,Perú,true
8307,8307,Pasaje Vial Delfina Feliu 51,Pueblo Libre,Lima,Perú,true
8308,8308,Pasaje Plaza de Ruben Busquets 27,Callao,Lima,Perú,true
8309,8309,Av. Urbanización Marcial Gomila 98,Chorrillos,Lima,Perú,true
8310,8310,Psje. Camino Tadeo Carpio 646,Pueblo Libre,Lima,Perú,true
8311,8311,Calle Pasadizo de Itziar Cuenca 77,San Borja,Lima,Perú,true
8312,8312,Calle Acceso de Ani Lumbreras 568,Independencia,Lima,Perú,true
8313,8313,Calle Acceso María Marín 912,San Isidro,Lima,Perú,true
8314,8314,Psje. Vial de Modesta Avilés 709,Pueblo Libre,Lima,Perú,true
8315,8315,Jr. Alameda Domitila Borja 34,Villa El Salvador,Lima,Perú,true
8316,8316,Jr. Pasaje Dorotea Belmonte 85,Los Olivos,Lima,Perú,true
8317,8317,Av. Callejón de Liliana Chico 961,Miraflores,Lima,Perú,true
8318,8318,Calle Plaza Zaida Osuna 35,Ate,Lima,Perú,true
8319,8319,Av. Cañada Agustina Zamora 85,Pueblo Libre,Lima,Perú,true
8320,8320,Ca. Calle de Lucio Peña 93,San Borja,Lima,Perú,true
8321,8321,Calle Pasadizo Juanita Linares 163,La Molina,Lima,Perú,true
8322,8322,Pasaje Avenida de Ulises Paz 32,Barranco,Lima,Perú,true
8323,8323,Psje. Pasadizo de Cayetana Bas 8,Cercado de Lima,Lima,Perú,true
8324,8324,Ca. Urbanización de Jacinta Priego 406,Villa El Salvador,Lima,Perú,true
8325,8325,Pasaje Calle Ligia Simó 93,San Miguel,Lima,Perú,true
8326,8326,Calle Via de Selena Calatayud 79,Independencia,Lima,Perú,true
8327,8327,Av. Urbanización de Leandro Villar 52,San Martín de Porres,Lima,Perú,true
8328,8328,Psje. Alameda de Miguel Ángel Montoya 50,La Molina,Lima,Perú,true
8329,8329,Ca. Glorieta de Vera Castro 13,Callao,Lima,Perú,true
8330,8330,Ca. Acceso de Florentina Núñez 73,Surco,Lima,Perú,true
8331,8331,Calle Pasaje Silvestre Agullo 733,Pueblo Libre,Lima,Perú,true
8332,8332,Jr. Ronda Anselma Álvarez 15,Miraflores,Lima,Perú,true
8333,8333,Jr. Urbanización Eva Cañellas 87,Villa María del Triunfo,Lima,Perú,true
8334,8334,Calle Via de Ignacia Aragonés 11,Callao,Lima,Perú,true
8335,8335,Av. Rambla Maribel Baena 6,Jesús María,Lima,Perú,true
8336,8336,Jr. Callejón de Aníbal Corral 17,La Molina,Lima,Perú,true
8337,8337,Ca. Cuesta de Clímaco Baeza 8,San Martín de Porres,Lima,Perú,true
8338,8338,Psje. Cañada de María Uribe 16,San Borja,Lima,Perú,true
8339,8339,Av. Rambla Julio Roca 70,Surco,Lima,Perú,true
8340,8340,Pasaje Urbanización de Manu Pedraza 34,Los Olivos,Lima,Perú,true
8341,8341,Psje. Rambla de Paco Menendez 381,Barranco,Lima,Perú,true
8342,8342,Av. Rambla de Javi Luque 87,Callao,Lima,Perú,true
8343,8343,Psje. Calle Martin Pont 327,Rímac,Lima,Perú,true
8344,8344,Pasaje Acceso Abilio Font 52,San Isidro,Lima,Perú,true
